Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
VOTTUN,VOTTUN SL,Business Services & SoftwareE-commerce & MarketplacesEdtechGamingLogistic TechCommunity & Social network,0.2M €,LLYC Venturing,May 2023,startup/barcelona/vottun/4389,VOTTUN SL,"Vottun is a blockchain platform that makes easy to companies to create solutions in blockchain: traceability, sustainability, certificates, tokenization, identity, nfts, payments, wallets.","Avinguda Alcalde Barnils, 64-68 ED C, 1 08174 Sant Cugat del Vallès","Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Edtech, 
		                		
		                			Gaming, 
		                		
		                			Logistic Tech, 
		                		
		                			Community & Social network",DLT/Blockchain,"Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,Saas,"Business, 
Consumer",None / Not a spinoff,0.4M € (NOVEMBER 2022),n.a.
VOTTUN,VOTTUN SL,Business Services & SoftwareE-commerce & MarketplacesEdtechGamingLogistic TechCommunity & Social network,0.2M €,LLYC Venturing,May 2023,startup/barcelona/vottun/4389,VOTTUN SL,"Vottun is a blockchain platform that makes easy to companies to create solutions in blockchain: traceability, sustainability, certificates, tokenization, identity, nfts, payments, wallets.","Avinguda Alcalde Barnils, 64-68 ED C, 1 08174 Sant Cugat del Vallès","Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Edtech, 
		                		
		                			Gaming, 
		                		
		                			Logistic Tech, 
		                		
		                			Community & Social network",DLT/Blockchain,"Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,Saas,"Business, 
Consumer",None / Not a spinoff,0.6M € (NOVEMBER 2020),n.a.
VOTTUN,VOTTUN SL,Business Services & SoftwareE-commerce & MarketplacesEdtechGamingLogistic TechCommunity & Social network,0.2M €,LLYC Venturing,May 2023,startup/barcelona/vottun/4389,VOTTUN SL,"Vottun is a blockchain platform that makes easy to companies to create solutions in blockchain: traceability, sustainability, certificates, tokenization, identity, nfts, payments, wallets.","Avinguda Alcalde Barnils, 64-68 ED C, 1 08174 Sant Cugat del Vallès","Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Edtech, 
		                		
		                			Gaming, 
		                		
		                			Logistic Tech, 
		                		
		                			Community & Social network",DLT/Blockchain,"Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,Saas,"Business, 
Consumer",None / Not a spinoff,0.5M € (JULY 2019),"Lanzame Capital, Draper B1"
BELENDER,ALL4LEND S.L.,Financing,0.2M €,Startupxplore,April 2023,startup/barcelona/belender/6424,ALL4LEND S.L.,"Belender is the first tool that allows you to obtain a customer's official documentation in 2 minutes to optimize risk analysis: CIRBE, IRPF, employment history, census, etc.","Carrer Del Sol, 19 08740 Sant Andreu De La Barca",Financing,Fintech & Insurtech,Industry 4.0,Pre-seed (< 0.25 M EUR),2019,From 1 to 5,Saas,Business,None / Not a spinoff,0.2M € (APRIL 2023),Startupxplore
FILMOAPP,FILMO APP S.L.,Business Services & SoftwareDigital Content & Media,0.2M €,ENISA,December 2023,startup/barcelona/filmoapp/6525,FILMO APP S.L.,AI-powered platform helping audiovisual providers streamline equipment rentals.,"Calle Marina, 191 3 08013 Barcelona","Digital Content & Media, 
		                		
		                			Business Services & Software","Immersive technologies & digital entertainment, 
		                		
		                			AI & Big Data",Circular Economy,Seed (0.25 M EUR - < 1 M EUR),2021,From 6 to 10,"Marketplace, 
Saas","Business, 
Consumer",None / Not a spinoff,0.2M € (DECEMBER 2023),ENISA
OSHUN,OSHUN SKIN SL.,E-commerce & Marketplaces,0.1M €,n.a.,June 2023,startup/lleida/oshun/6100,OSHUN SKIN SL.,"Oshun is the first Digitally-Native Brand in the Body Art sector that was born with the mission of improving the accessibility and quality of these services. Tattoos, piercings, micropigmentation or laser tattoo removal with guarantees.",Carrer Major 13 25220 Bell-lloc d'Urgell,E-commerce & Marketplaces,DLT/Blockchain,-,Pre-seed (< 0.25 M EUR),2020,Undisclosed,Marketplace,Consumer,None / Not a spinoff,0.1M € (JUNE 2023),n.a.
MUMBLER,MUMBLER AUDIO S.L.,Business Services & SoftwareDigital Content & Media,0.1M €,Startup Explore,April 2023,startup/barcelona/mumbler/6069,MUMBLER AUDIO S.L.,Podcast hosting that goes above and beyond.,"Carrer de la Llotja, sn 08500 Vic","Digital Content & Media, 
		                		
		                			Business Services & Software","AI & Big Data, 
		                		
		                			Automation",Sharing Economy,Pre-seed (< 0.25 M EUR),2021,From 1 to 5,Saas,"Business, 
Consumer",None / Not a spinoff,0.1M € (APRIL 2023),Startup Explore
EOXSENSE,"EOXSENSE, SOCIEDAD LIMITADA",Healthtech,0.1M €,Grow Ventures,April 2023,startup/tarragona/eoxsense/5795,"EOXSENSE, SOCIEDAD LIMITADA",A breakthrough in biochemical sensing? we simplify people?s livesadapting our technologies to their needs and habits with non-invasive physiological biomarker sensors.  with low-costfastsimpleand robust sensors we save lives.  eox sense - biochemical sensors for a better world,"Carrer Marcel·lí Domingo, 1  43007,0 Tarragona",Healthtech,"Digital Health, 
		                		
		                			IoT & Sensors, 
		                		
		                			Frontier materials, 
		                		
		                			Biotechnology, 
		                		
		                			Semiconductors","Industry 4.0, 
Smart Cities, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2022,Undisclosed,"R+D+I Services, 
Other types of licence","Business, 
Consumer",University (Universitat Rovira i Virgili),0.1M € (APRIL 2023),Grow Ventures
PULLPO,TOPUS SOFTWARE S.L.,Business Services & SoftwareICT & Mobile,0.1M €,Platanus Ventures,April 2023,startup/barcelona/pullpo/6577,TOPUS SOFTWARE S.L.,"Get Slack notifications on your PR reviews, scheduled reminders and real time analytics.","Calle De La Creu Roja, 26 08904 Hospitalet De Llobregat, L'","ICT & Mobile, 
		                		
		                			Business Services & Software",AI & Big Data,"Industry 4.0, 
Deeptech",Pre-seed (< 0.25 M EUR),2023,Undisclosed,Saas,Business,None / Not a spinoff,0.1M € (APRIL 2023),Platanus Ventures
CHATTYINSIGHTS,"CHATTY INSIGHTS, S.L.",Business Services & Software,0.1M €,Startup Wise Guys,November 2023,startup/barcelona/chattyinsights/7046,"CHATTY INSIGHTS, S.L.","Chatty Insights helps corporations and market research companies gather qualitative insights quickly through AI-moderated interviews, combining the depth of qualitative research with the speed of surveys.","Calle Picalquers, 1 P. 1 Pta. 1 08001 Barcelona",Business Services & Software,AI & Big Data,Industry 4.0,Pre-seed (< 0.25 M EUR),2023,Undisclosed,-,Business,None / Not a spinoff,0.1M € (NOVEMBER 2023),Startup Wise Guys
"SOUNDS MARKET, SL",SOUNDS MARKET S.L.,E-commerce & MarketplacesICT & MobileMusictech,0.1M €,n.a.,October 2023,startup/barcelona/sounds-market-sl/4539,SOUNDS MARKET S.L.,Vertical mobile marketplace of music gear and services for musicians.,"Carrer Rocafort 241, 5- 3 08029 Barcelona","Musictech, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			ICT & Mobile",Recycling & Recovery,-,Pre-seed (< 0.25 M EUR),2017,From 1 to 5,Marketplace,"Business, 
Consumer",None / Not a spinoff,0.1M € (OCTOBER 2023),n.a.
"SOUNDS MARKET, SL",SOUNDS MARKET S.L.,E-commerce & MarketplacesICT & MobileMusictech,0.1M €,n.a.,October 2023,startup/barcelona/sounds-market-sl/4539,SOUNDS MARKET S.L.,Vertical mobile marketplace of music gear and services for musicians.,"Carrer Rocafort 241, 5- 3 08029 Barcelona","Musictech, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			ICT & Mobile",Recycling & Recovery,-,Pre-seed (< 0.25 M EUR),2017,From 1 to 5,Marketplace,"Business, 
Consumer",None / Not a spinoff,0.1M € (DECEMBER 2022),"Enric Flix, Microfusa"
ENERGIOT DEVICES,ENERGIOT DEVICES S.L.,Green & Energytech,,"Axon Partners Group, EIT InonEnergy, COREangels Climate",November 2023,startup/barcelona/energiot-devices/4465,ENERGIOT DEVICES S.L.,"Energiot is a start-up company that develops microgenerators to harvest ambient energy for smart wireless sensors, making possible a self-powered internet of things (iot).","Carrer Moles, 11 P. 3 Pta. 2 08024 Barcelona",Green & Energytech,IoT & Sensors,"Industry 4.0, 
Deeptech",Pre-seed (< 0.25 M EUR),2017,From 1 to 5,"Development & Manufacturing, 
Saas",-,CSIC Centre,(NOVEMBER 2023),"Axon Partners Group, EIT InonEnergy, COREangels Climate"
NIIKIIS,NIIKIIS KNOWTION SL,Business Services & SoftwareTraveltech & Leisure,,Scaleup Spain Network,July 2023,startup/barcelona/niikiis/4655,NIIKIIS KNOWTION SL,Front-line workforce operating system for the mid-market. B2b SaaS that covers the entire life-cycle of an employee improving operational efficiency while boosting employee engagement.,"Carrer Doctor Ferran, 22 08034 Barcelona","Business Services & Software, 
		                		
		                			Traveltech & Leisure","Digital Assets, 
		                		
		                			AI & Big Data, 
		                		
		                			Automation",-,Seed (0.25 M EUR - < 1 M EUR),2018,From 11 to 20,"Saas, 
Subscription",Business,None / Not a spinoff,(JULY 2023),Scaleup Spain Network
NIIKIIS,NIIKIIS KNOWTION SL,Business Services & SoftwareTraveltech & Leisure,,Scaleup Spain Network,July 2023,startup/barcelona/niikiis/4655,NIIKIIS KNOWTION SL,Front-line workforce operating system for the mid-market. B2b SaaS that covers the entire life-cycle of an employee improving operational efficiency while boosting employee engagement.,"Carrer Doctor Ferran, 22 08034 Barcelona","Business Services & Software, 
		                		
		                			Traveltech & Leisure","Digital Assets, 
		                		
		                			AI & Big Data, 
		                		
		                			Automation",-,Seed (0.25 M EUR - < 1 M EUR),2018,From 11 to 20,"Saas, 
Subscription",Business,None / Not a spinoff,0.2M € (MAY 2022),Newchip
NIMBLE,NIMBLE DIAGNOSTICS S.L,Healthtech,,EIC Fund,June 2023,startup/barcelona/nimble/6049,NIMBLE DIAGNOSTICS S.L,Nimble Diagnostics is developing novel non-invasive technologies to improve the life of millions of patients with implanted stents.,"Carretera Canyet, S/n (campus Can Ruti) 08916 Badalona",Healthtech,Biotechnology,Deeptech,Seed (0.25 M EUR - < 1 M EUR),2022,From 6 to 10,Development & Manufacturing,"Business, 
Consumer","CERCA Centre (IGTP); 
University (UB, UAB)",(JUNE 2023),EIC Fund
NIMBLE,NIMBLE DIAGNOSTICS S.L,Healthtech,,EIC Fund,June 2023,startup/barcelona/nimble/6049,NIMBLE DIAGNOSTICS S.L,Nimble Diagnostics is developing novel non-invasive technologies to improve the life of millions of patients with implanted stents.,"Carretera Canyet, S/n (campus Can Ruti) 08916 Badalona",Healthtech,Biotechnology,Deeptech,Seed (0.25 M EUR - < 1 M EUR),2022,From 6 to 10,Development & Manufacturing,"Business, 
Consumer","CERCA Centre (IGTP); 
University (UB, UAB)",1M € (DECEMBER 2022),"Grow Ventures, Namarel Ventures, Inveniam Group"
FINBOOT,FINBOOT,AgricultureBusiness Services & SoftwareFinancingFoodGreen & EnergytechICT & MobileLegaltechLogistic Tech,,Hackquarters,May 2023,startup/barcelona/finboot/4228,FINBOOT,"Finboot is the SaaS company behind MARCO, a suite of blockchain applications and middleware solutions for value and supply chains.","Carrer Calàbria, 139 P. 5 Pta. 1 08015 Barcelona","Business Services & Software, 
		                		
		                			Agriculture, 
		                		
		                			Financing, 
		                		
		                			Food, 
		                		
		                			Green & Energytech, 
		                		
		                			ICT & Mobile, 
		                		
		                			Legaltech, 
		                		
		                			Logistic Tech","DLT/Blockchain, 
		                		
		                			Simulation & Digital Twins, 
		                		
		                			Cybersecurity, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech, 
		                		
		                			Digital Assets","Circular Economy, 
Industry 4.0, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2017,From 21 to 50,"Saas, 
Subscription",Business,None / Not a spinoff,(MAY 2023),Hackquarters
FINBOOT,FINBOOT,AgricultureBusiness Services & SoftwareFinancingFoodGreen & EnergytechICT & MobileLegaltechLogistic Tech,,Hackquarters,May 2023,startup/barcelona/finboot/4228,FINBOOT,"Finboot is the SaaS company behind MARCO, a suite of blockchain applications and middleware solutions for value and supply chains.","Carrer Calàbria, 139 P. 5 Pta. 1 08015 Barcelona","Business Services & Software, 
		                		
		                			Agriculture, 
		                		
		                			Financing, 
		                		
		                			Food, 
		                		
		                			Green & Energytech, 
		                		
		                			ICT & Mobile, 
		                		
		                			Legaltech, 
		                		
		                			Logistic Tech","DLT/Blockchain, 
		                		
		                			Simulation & Digital Twins, 
		                		
		                			Cybersecurity, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech, 
		                		
		                			Digital Assets","Circular Economy, 
Industry 4.0, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2017,From 21 to 50,"Saas, 
Subscription",Business,None / Not a spinoff,(OCTOBER 2021),Supply Chain Ventures
FINBOOT,FINBOOT,AgricultureBusiness Services & SoftwareFinancingFoodGreen & EnergytechICT & MobileLegaltechLogistic Tech,,Hackquarters,May 2023,startup/barcelona/finboot/4228,FINBOOT,"Finboot is the SaaS company behind MARCO, a suite of blockchain applications and middleware solutions for value and supply chains.","Carrer Calàbria, 139 P. 5 Pta. 1 08015 Barcelona","Business Services & Software, 
		                		
		                			Agriculture, 
		                		
		                			Financing, 
		                		
		                			Food, 
		                		
		                			Green & Energytech, 
		                		
		                			ICT & Mobile, 
		                		
		                			Legaltech, 
		                		
		                			Logistic Tech","DLT/Blockchain, 
		                		
		                			Simulation & Digital Twins, 
		                		
		                			Cybersecurity, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech, 
		                		
		                			Digital Assets","Circular Economy, 
Industry 4.0, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2017,From 21 to 50,"Saas, 
Subscription",Business,None / Not a spinoff,2.8M € (MARCH 2021),"Tom Singh, Development Bank of Wales, Repsol Energy Ventures"
FINBOOT,FINBOOT,AgricultureBusiness Services & SoftwareFinancingFoodGreen & EnergytechICT & MobileLegaltechLogistic Tech,,Hackquarters,May 2023,startup/barcelona/finboot/4228,FINBOOT,"Finboot is the SaaS company behind MARCO, a suite of blockchain applications and middleware solutions for value and supply chains.","Carrer Calàbria, 139 P. 5 Pta. 1 08015 Barcelona","Business Services & Software, 
		                		
		                			Agriculture, 
		                		
		                			Financing, 
		                		
		                			Food, 
		                		
		                			Green & Energytech, 
		                		
		                			ICT & Mobile, 
		                		
		                			Legaltech, 
		                		
		                			Logistic Tech","DLT/Blockchain, 
		                		
		                			Simulation & Digital Twins, 
		                		
		                			Cybersecurity, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech, 
		                		
		                			Digital Assets","Circular Economy, 
Industry 4.0, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2017,From 21 to 50,"Saas, 
Subscription",Business,None / Not a spinoff,0.3M € (NOVEMBER 2017),n.a.
FINTECA,FINTECA TECH SL,Financing,,Nekko Capital,January 2023,startup/barcelona/finteca/4727,FINTECA TECH SL,"Finteca transforms the experience of obtaining the best mortgage, with credit scoring and document processing software to make it a seamless experience.","Plaça Pau Vila, 1 08039 Barcelona",Financing,AI & Big Data,Smart Cities,,2017,Undisclosed,Consultancy & Agency,-,None / Not a spinoff,(JANUARY 2023),Nekko Capital
FINTECA,FINTECA TECH SL,Financing,,Nekko Capital,January 2023,startup/barcelona/finteca/4727,FINTECA TECH SL,"Finteca transforms the experience of obtaining the best mortgage, with credit scoring and document processing software to make it a seamless experience.","Plaça Pau Vila, 1 08039 Barcelona",Financing,AI & Big Data,Smart Cities,,2017,Undisclosed,Consultancy & Agency,-,None / Not a spinoff,0.8M € (JULY 2021),"Archipélago Next, Socios Inversores"
FINTECA,FINTECA TECH SL,Financing,,Nekko Capital,January 2023,startup/barcelona/finteca/4727,FINTECA TECH SL,"Finteca transforms the experience of obtaining the best mortgage, with credit scoring and document processing software to make it a seamless experience.","Plaça Pau Vila, 1 08039 Barcelona",Financing,AI & Big Data,Smart Cities,,2017,Undisclosed,Consultancy & Agency,-,None / Not a spinoff,0.5M € (NOVEMBER 2019),Carlos Blanco
FINTECA,FINTECA TECH SL,Financing,,Nekko Capital,January 2023,startup/barcelona/finteca/4727,FINTECA TECH SL,"Finteca transforms the experience of obtaining the best mortgage, with credit scoring and document processing software to make it a seamless experience.","Plaça Pau Vila, 1 08039 Barcelona",Financing,AI & Big Data,Smart Cities,,2017,Undisclosed,Consultancy & Agency,-,None / Not a spinoff,0.7M € (JULY 2019),n.a.
PAYFIT,PAYFIT RECURSOS HUMANOS S.L.,Business Services & Software,254M €,n.a.,January 2022,startup/barcelona/payfit/5048,PAYFIT RECURSOS HUMANOS S.L.,Human resources,Carrer Pamplona 104 08018 Barcelona,Business Services & Software,Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 6 to 10,Saas,-,None / Not a spinoff,254M € (JANUARY 2022),n.a.
PAYFIT,PAYFIT RECURSOS HUMANOS S.L.,Business Services & Software,254M €,n.a.,January 2022,startup/barcelona/payfit/5048,PAYFIT RECURSOS HUMANOS S.L.,Human resources,Carrer Pamplona 104 08018 Barcelona,Business Services & Software,Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 6 to 10,Saas,-,None / Not a spinoff,70M € (JUNE 2019),"Acelerar, Kima Venture, sBpifrance, Xavier Niel, Eurazeo"
PAYFIT,PAYFIT RECURSOS HUMANOS S.L.,Business Services & Software,254M €,n.a.,January 2022,startup/barcelona/payfit/5048,PAYFIT RECURSOS HUMANOS S.L.,Human resources,Carrer Pamplona 104 08018 Barcelona,Business Services & Software,Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 6 to 10,Saas,-,None / Not a spinoff,14M € (JULY 2017),"Acelerar, Kima Ventures, Primero, Xavier Niel"
PAYFIT,PAYFIT RECURSOS HUMANOS S.L.,Business Services & Software,254M €,n.a.,January 2022,startup/barcelona/payfit/5048,PAYFIT RECURSOS HUMANOS S.L.,Human resources,Carrer Pamplona 104 08018 Barcelona,Business Services & Software,Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 6 to 10,Saas,-,None / Not a spinoff,5M € (OCTOBER 2016),Private Investors
SEEDTAG,SEEDTAG ADVERTISING SL.,Adtech,250M €,Advent International,July 2022,startup/barcelona/seedtag/5926,SEEDTAG ADVERTISING SL.,"Seedtag is the leading contextual advertising company in europe and latam. with our ai technology based on machine learning algorithms, we power the most relevant and engaging communications in a privacy-first world through contextual advertising.","Avinguda Diagonal 601, 8º 08029 Barcelona",Adtech,AI & Big Data,Scaleup,Series C (20 M EUR - 200 M EUR),2014,More than 50,Advertising,-,None / Not a spinoff,250M € (JULY 2022),Advent International
SEEDTAG,SEEDTAG ADVERTISING SL.,Adtech,250M €,Advent International,July 2022,startup/barcelona/seedtag/5926,SEEDTAG ADVERTISING SL.,"Seedtag is the leading contextual advertising company in europe and latam. with our ai technology based on machine learning algorithms, we power the most relevant and engaging communications in a privacy-first world through contextual advertising.","Avinguda Diagonal 601, 8º 08029 Barcelona",Adtech,AI & Big Data,Scaleup,Series C (20 M EUR - 200 M EUR),2014,More than 50,Advertising,-,None / Not a spinoff,40M € (SEPTEMBER 2021),"Oakley capital, Adara Ventures, Acurio Ventures"
SEEDTAG,SEEDTAG ADVERTISING SL.,Adtech,250M €,Advent International,July 2022,startup/barcelona/seedtag/5926,SEEDTAG ADVERTISING SL.,"Seedtag is the leading contextual advertising company in europe and latam. with our ai technology based on machine learning algorithms, we power the most relevant and engaging communications in a privacy-first world through contextual advertising.","Avinguda Diagonal 601, 8º 08029 Barcelona",Adtech,AI & Big Data,Scaleup,Series C (20 M EUR - 200 M EUR),2014,More than 50,Advertising,-,None / Not a spinoff,0.4M € (JANUARY 2014),n.a.
STARKFUTURE,STARK FUTURE S.L.,ICT & Mobile,50M €,Eicher Motors Limited,December 2022,startup/barcelona/starkfuture/6603,STARK FUTURE S.L.,"Stark Future is a multi-national company, established in 2020 with Swedish roots and located on the outskirts of Barcelona. Making the most of Catalunya’s reputation as one of Europe’s off-road riding hotspots, Stark Future has built a dedicated, passionate and knowledgeable team from the cream of both the motorcycle and power electronics industries.","Calle Batan, 2 08830 Sant Boi De Llobregat",ICT & Mobile,AI & Big Data,Scaleup,Series C (20 M EUR - 200 M EUR),2020,More than 50,Consultancy & Agency,Business,None / Not a spinoff,50M € (DECEMBER 2022),Eicher Motors Limited
CRYPTOSNACKS,CRYPTO FOOD & DRINK SOCIEDAD LIMITADA.,Gaming,50M €,GEM Digital,July 2022,startup/barcelona/cryptosnacks/6599,CRYPTO FOOD & DRINK SOCIEDAD LIMITADA.,"Founded in 2021, Crypto Snack is based in Estonia with offices around Europe. Crypto Snack believes the future of payments will be with digital currencies, and in this sense is growing as a global pioneer in cryptocurrency payment solutions for real life businesses.",Carrer De Padilla 287 08025 Barcelona,Gaming,DLT/Blockchain,Scaleup,Series C (20 M EUR - 200 M EUR),2018,Undisclosed,Marketplace,"Business, 
Consumer",None / Not a spinoff,50M € (JULY 2022),GEM Digital
YABA,"Yaba Ventures, S.A.U.",HealthtechE-commerce & Marketplaces,40M €,"Bonsai Partners, Inveready, Tikehau Capital, JME Ventures, 10x, Aldea Ventures, Crossbeam Venture Partners",March 2022,startup/barcelona/yaba/5565,"Yaba Ventures, S.A.U.",Curating emerging wellness brands for our community.,"Carrer de Reina Cristina, 9, 1 08003 Barcelona","E-commerce & Marketplaces, 
		                		
		                			Healthtech",AI & Big Data,Scaleup,Series C (20 M EUR - 200 M EUR),2020,From 6 to 10,"Development & Manufacturing, 
Marketplace",Consumer,None / Not a spinoff,40M € (MARCH 2022),"Bonsai Partners, Inveready, Tikehau Capital, JME Ventures, 10x, Aldea Ventures, Crossbeam Venture Partners"
YABA,"Yaba Ventures, S.A.U.",HealthtechE-commerce & Marketplaces,40M €,"Bonsai Partners, Inveready, Tikehau Capital, JME Ventures, 10x, Aldea Ventures, Crossbeam Venture Partners",March 2022,startup/barcelona/yaba/5565,"Yaba Ventures, S.A.U.",Curating emerging wellness brands for our community.,"Carrer de Reina Cristina, 9, 1 08003 Barcelona","E-commerce & Marketplaces, 
		                		
		                			Healthtech",AI & Big Data,Scaleup,Series C (20 M EUR - 200 M EUR),2020,From 6 to 10,"Development & Manufacturing, 
Marketplace",Consumer,None / Not a spinoff,15M € (NOVEMBER 2021),"Bonsai Partners, JME Ventures, 10x, VIKO GROUP, Aldea Ventures, Crossbeam Venture Partners"
HOUSFY,HOUSFY REAL ESTATE SL,Contech & Proptech,30M €,"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander",May 2022,startup/barcelona/housfy/4181,HOUSFY REAL ESTATE SL,"Housfy is the end-to-end home platform leader in Spain, becoming the marketplace for all the services around the home",Carrer Tànges 33 08018 Barcelona,Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Marketplace,Consumer,None / Not a spinoff,30M € (MAY 2022),"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander"
HOUSFY,HOUSFY REAL ESTATE SL,Contech & Proptech,30M €,"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander",May 2022,startup/barcelona/housfy/4181,HOUSFY REAL ESTATE SL,"Housfy is the end-to-end home platform leader in Spain, becoming the marketplace for all the services around the home",Carrer Tànges 33 08018 Barcelona,Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Marketplace,Consumer,None / Not a spinoff,10M € (OCTOBER 2021),"Seaya Ventures, Torch Capital, DN Capital, Aldea Ventures i Cathay Capital"
HOUSFY,HOUSFY REAL ESTATE SL,Contech & Proptech,30M €,"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander",May 2022,startup/barcelona/housfy/4181,HOUSFY REAL ESTATE SL,"Housfy is the end-to-end home platform leader in Spain, becoming the marketplace for all the services around the home",Carrer Tànges 33 08018 Barcelona,Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Marketplace,Consumer,None / Not a spinoff,3M € (JUNE 2020),"TORCH CAPITAL, DN CAPITAL, SEAYA VENTURES, CATHAY CAPITAL"
HOUSFY,HOUSFY REAL ESTATE SL,Contech & Proptech,30M €,"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander",May 2022,startup/barcelona/housfy/4181,HOUSFY REAL ESTATE SL,"Housfy is the end-to-end home platform leader in Spain, becoming the marketplace for all the services around the home",Carrer Tànges 33 08018 Barcelona,Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Marketplace,Consumer,None / Not a spinoff,5M € (MAY 2019),"TORCH CAPITAL, DN CAPITAL, SEAYA VENTURES, CATHAY CAPITAL"
HOUSFY,HOUSFY REAL ESTATE SL,Contech & Proptech,30M €,"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander",May 2022,startup/barcelona/housfy/4181,HOUSFY REAL ESTATE SL,"Housfy is the end-to-end home platform leader in Spain, becoming the marketplace for all the services around the home",Carrer Tànges 33 08018 Barcelona,Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Marketplace,Consumer,None / Not a spinoff,2M € (SEPTEMBER 2018),Seaya Ventures
HOUSFY,HOUSFY REAL ESTATE SL,Contech & Proptech,30M €,"DN Capital, Frog Capital, Seaya Ventures, Institut Català de Finances (ICF), A/O Proptech, Aldea Ventures, Banco Santander",May 2022,startup/barcelona/housfy/4181,HOUSFY REAL ESTATE SL,"Housfy is the end-to-end home platform leader in Spain, becoming the marketplace for all the services around the home",Carrer Tànges 33 08018 Barcelona,Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Marketplace,Consumer,None / Not a spinoff,0.7M € (JULY 2017),GRUP GODÓ
AMENITIZ,AMENITIZ SOLUTIONS SL,Business Services & SoftwareTraveltech & Leisure,27M €,"Eight Roads, Chalfen Ventures, Point9, Otium, Backed VC",April 2022,startup/barcelona/amenitiz/4911,AMENITIZ SOLUTIONS SL,"Amenitiz is an all-in-one platform to help owners grow and manage their vacation properties by making attracting guests,managing bookings and crafting exceptional experiences, simple and easy.","Plaça Urquinaona, 4 P. 1 Pta. C 08010 Barcelona","Traveltech & Leisure, 
		                		
		                			Business Services & Software",Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Others,-,None / Not a spinoff,27M € (APRIL 2022),"Eight Roads, Chalfen Ventures, Point9, Otium, Backed VC"
